moods,time_segment,city,state,time_zone,temperature_f,weather,profile_id,drink_name,drink_notes
curious,afternoon,Shreveport,LA,America/Chicago,46,rain,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
calm|bored|angry,evening,Fort Wayne,IN,America/Indiana/Indianapolis,48,fog,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
happy|calm,morning,Seattle,WA,America/Los_Angeles,70,clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
calm|curious|happy,afternoon,Jersey City,NJ,America/New_York,66,mostly clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
motivated|lonely,afternoon,Lexington,KY,America/New_York,58,clear,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
tired,evening,Toledo,OH,America/New_York,62,rain,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
numb|sad,afternoon,Stockton,CA,America/Los_Angeles,59,fog,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
numb|stressed|restless,evening,Huntsville,AL,America/Chicago,43,fog,house_blend,Quiet chamomile,Chamomile tea with soft honey.
restless|calm,afternoon,Toledo,OH,America/New_York,68,overcast,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
stressed,morning,Memphis,TN,America/Chicago,51,drizzle,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
restless|hopeful|calm,afternoon,Brownsville,TX,America/Chicago,48,fog,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
numb|hopeful|calm,morning,Aurora,CO,America/Denver,54,overcast,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
bored|anxious|happy,afternoon,Jersey City,NJ,America/New_York,84,clear,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
numb|gloomy,evening,Omaha,NE,America/Chicago,55,drizzle,house_blend,Quiet chamomile,Chamomile tea with soft honey.
curious|bored,morning,Baton Rouge,LA,America/Chicago,57,showers,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
lonely|calm,morning,Memphis,TN,America/Chicago,52,mostly clear,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
sad|bored,morning,Modesto,CA,America/Los_Angeles,50,drizzle,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
tired|hopeful,afternoon,Glendale,AZ,America/Phoenix,64,overcast,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
curious|bored|restless,evening,McKinney,TX,America/Chicago,63,showers,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
anxious,morning,Dallas,TX,America/Chicago,76,mixed conditions,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
gloomy,morning,Honolulu,HI,Pacific/Honolulu,58,rain,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
restless|happy|gloomy,morning,Atlanta,GA,America/New_York,48,fog,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
gloomy|tired|bored,afternoon,Anaheim,CA,America/Los_Angeles,49,drizzle,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
hopeful,evening,Lincoln,NE,America/Chicago,52,overcast,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
curious|tired,evening,Lexington,KY,America/New_York,74,thunderstorm,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
bored|tired|gloomy,afternoon,Scottsdale,AZ,America/Phoenix,62,overcast,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
anxious|curious,morning,Arlington,TX,America/Chicago,53,fog,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
calm|restless|stressed,evening,Lincoln,NE,America/Chicago,69,overcast,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
bored|gloomy,afternoon,Providence,RI,America/New_York,75,clear,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
calm|tired,morning,Baton Rouge,LA,America/Chicago,45,drizzle,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
sad,afternoon,Madison,WI,America/Chicago,70,thunderstorm,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
hopeful|numb|calm,morning,Irvine,CA,America/Los_Angeles,63,rain,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
calm,morning,Dallas,TX,America/Chicago,58,showers,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
bored,evening,New Orleans,LA,America/Chicago,62,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
angry|bored|happy,morning,New Haven,CT,America/New_York,59,drizzle,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
anxious|sad|hopeful,evening,Tallahassee,FL,America/New_York,58,showers,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
calm,evening,Albuquerque,NM,America/Denver,40,snow,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
happy,morning,Nashville,TN,America/Chicago,63,mostly clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
anxious|hopeful,evening,Albuquerque,NM,America/Denver,78,thunderstorm,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
calm|sad,afternoon,Santa Ana,CA,America/Los_Angeles,31,snow,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry|anxious|motivated,afternoon,Mesa,AZ,America/Phoenix,75,thunderstorm,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
happy|restless|calm,morning,Baton Rouge,LA,America/Chicago,71,thunderstorm,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
restless|happy|sad,morning,Miami,FL,America/New_York,55,drizzle,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
lonely,evening,Santa Ana,CA,America/Los_Angeles,60,rain,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
angry|numb|anxious,afternoon,Jacksonville,FL,America/New_York,72,mixed conditions,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
gloomy|angry|sad,morning,New Haven,CT,America/New_York,50,rain,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
calm|tired|gloomy,morning,Washington,DC,America/New_York,53,drizzle,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
bored|anxious,afternoon,Phoenix,AZ,America/Phoenix,64,showers,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
calm|stressed,evening,Scottsdale,AZ,America/Phoenix,63,rain,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
bored,evening,Louisville,KY,America/New_York,63,overcast,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
bored,morning,Austin,TX,America/Chicago,53,showers,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
gloomy|angry|lonely,evening,Greensboro,NC,America/New_York,51,showers,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
anxious|gloomy,morning,Louisville,KY,America/New_York,61,mostly clear,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
hopeful|angry|numb,afternoon,Newark,NJ,America/New_York,46,fog,tea_floral,Sparkling peach tea,White tea; peach; and soda.
angry,evening,Fremont,CA,America/Los_Angeles,74,thunderstorm,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
calm|tired|bored,evening,McKinney,TX,America/Chicago,70,mixed conditions,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
motivated|hopeful,morning,Santa Clarita,CA,America/Los_Angeles,54,drizzle,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
bored,morning,Sacramento,CA,America/Los_Angeles,36,snow,matcha_creamy,Tropical iced matcha,Matcha; coconut milk; pineapple; and lime zest.
anxious|sad,morning,Lexington,KY,America/New_York,55,fog,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
angry|restless|curious,evening,Aurora,IL,America/Chicago,62,thunderstorm,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
tired,morning,Riverside,CA,America/Los_Angeles,65,overcast,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
stressed,morning,Brownsville,TX,America/Chicago,44,snow,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
hopeful|angry,morning,Tampa,FL,America/New_York,32,snow,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
hopeful,afternoon,Louisville,KY,America/New_York,65,clear,tea_floral,Sparkling peach tea,White tea; peach; and soda.
curious|angry|bored,evening,Honolulu,HI,Pacific/Honolulu,67,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
sad|bored,morning,Chandler,AZ,America/Phoenix,65,overcast,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
calm|sad|happy,evening,Baltimore,MD,America/New_York,48,fog,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
happy|stressed,afternoon,New York,NY,America/New_York,35,snow,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
calm|curious|numb,morning,Laredo,TX,America/Chicago,55,rain,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
sad|stressed|bored,afternoon,El Paso,TX,America/Denver,76,thunderstorm,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
curious|restless|sad,evening,Moreno Valley,CA,America/Los_Angeles,53,showers,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
hopeful|numb|bored,evening,Fremont,CA,America/Los_Angeles,46,fog,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
calm,evening,Santa Ana,CA,America/Los_Angeles,31,snow,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
stressed|gloomy|calm,evening,Fremont,CA,America/Los_Angeles,37,snow,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
gloomy,morning,Indianapolis,IN,America/Indiana/Indianapolis,54,rain,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
gloomy|hopeful,afternoon,Philadelphia,PA,America/New_York,76,clear,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
bored|anxious,evening,Chicago,IL,America/Chicago,44,snow,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
calm|bored,evening,Shreveport,LA,America/Chicago,47,drizzle,tea_floral,Chamomile vanilla steam,Chamomile; vanilla bean; and warm milk.
stressed|numb,evening,Los Angeles,CA,America/Los_Angeles,66,thunderstorm,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
gloomy|angry|motivated,evening,San Antonio,TX,America/Chicago,68,thunderstorm,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
calm,afternoon,Washington,DC,America/New_York,56,clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
hopeful,afternoon,Tucson,AZ,America/Phoenix,64,mixed conditions,tea_floral,Sparkling peach tea,White tea; peach; and soda.
anxious,afternoon,Las Vegas,NV,America/Los_Angeles,40,fog,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
sad|tired,morning,Atlanta,GA,America/New_York,69,thunderstorm,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
happy|hopeful|curious,afternoon,Columbus,OH,America/New_York,80,mixed conditions,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
stressed|tired|hopeful,afternoon,Santa Clarita,CA,America/Los_Angeles,47,drizzle,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
hopeful,afternoon,St. Paul,MN,America/Chicago,55,clear,tea_floral,Sparkling peach tea,White tea; peach; and soda.
calm|bored|restless,afternoon,Toledo,OH,America/New_York,75,thunderstorm,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
stressed|calm,evening,St. Paul,MN,America/Chicago,50,rain,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
restless,afternoon,New Orleans,LA,America/Chicago,72,clear,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
gloomy,evening,Omaha,NE,America/Chicago,52,rain,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
calm|stressed|angry,afternoon,New Orleans,LA,America/Chicago,53,overcast,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
hopeful|angry|motivated,afternoon,St. Louis,MO,America/Chicago,56,rain,tea_floral,Sparkling peach tea,White tea; peach; and soda.
curious,morning,Winston-Salem,NC,America/New_York,52,rain,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
anxious,evening,Cincinnati,OH,America/New_York,59,showers,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
motivated|lonely,morning,Minneapolis,MN,America/Chicago,77,thunderstorm,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
hopeful,afternoon,Fort Worth,TX,America/Chicago,50,overcast,tea_floral,Sparkling peach tea,White tea; peach; and soda.
angry|calm|gloomy,afternoon,Miami,FL,America/New_York,49,rain,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
angry|happy|stressed,evening,Fontana,CA,America/Los_Angeles,64,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
hopeful|curious|restless,evening,Tampa,FL,America/New_York,56,rain,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
numb|angry|happy,evening,San Francisco,CA,America/Los_Angeles,55,drizzle,house_blend,Quiet chamomile,Chamomile tea with soft honey.
gloomy|happy|calm,evening,Lexington,KY,America/New_York,61,mostly clear,house_blend,Smoky cacao,Cacao; smoked salt; and warm milk.
angry|numb,morning,Austin,TX,America/Chicago,79,thunderstorm,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
motivated,morning,Brownsville,TX,America/Chicago,43,drizzle,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
stressed|angry|tired,afternoon,Oklahoma City,OK,America/Chicago,62,showers,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
motivated|lonely,morning,Lexington,KY,America/New_York,62,clear,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
tired|bored,afternoon,Winston-Salem,NC,America/New_York,55,fog,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
tired|curious|happy,evening,Long Beach,CA,America/Los_Angeles,55,drizzle,tea_floral,Cocoa hush steamer,Cocoa; brown sugar; cinnamon; and warm almond milk.
numb,evening,Houston,TX,America/Chicago,61,mostly clear,house_blend,Quiet chamomile,Chamomile tea with soft honey.
tired|happy,afternoon,Huntsville,AL,America/Chicago,80,mixed conditions,tea_floral,Maple chai blanket,Black tea; chai spice; maple; and vanilla cream.
numb,morning,St. Louis,MO,America/Chicago,64,showers,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
anxious,afternoon,Mesa,AZ,America/Phoenix,67,mixed conditions,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
numb,afternoon,Lincoln,NE,America/Chicago,68,overcast,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
stressed|bored,afternoon,McKinney,TX,America/Chicago,68,mostly clear,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
bored|calm|tired,afternoon,Tulsa,OK,America/Chicago,74,thunderstorm,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
bored|hopeful|anxious,afternoon,Irving,TX,America/Chicago,33,snow,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
gloomy,morning,Phoenix,AZ,America/Phoenix,65,thunderstorm,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
numb|happy,morning,Newark,NJ,America/New_York,64,mixed conditions,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
motivated|hopeful,afternoon,Hialeah,FL,America/New_York,75,thunderstorm,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
calm|angry,afternoon,Phoenix,AZ,America/Phoenix,52,drizzle,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
hopeful,morning,Columbus,OH,America/New_York,49,drizzle,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
happy|motivated|numb,evening,Fremont,CA,America/Los_Angeles,45,rain,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
gloomy,afternoon,Spokane,WA,America/Los_Angeles,75,thunderstorm,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
hopeful|motivated|tired,evening,Lincoln,NE,America/Chicago,43,snow,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
restless|calm|bored,afternoon,Denver,CO,America/Denver,52,overcast,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
curious,afternoon,Seattle,WA,America/Los_Angeles,68,mixed conditions,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
motivated,afternoon,St. Paul,MN,America/Chicago,47,fog,cold_brew_refresh,Iced oat americano,Espresso; water; and a splash of oat milk.
sad|tired|angry,morning,Fontana,CA,America/Los_Angeles,49,rain,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
angry|tired,evening,Rancho Cucamonga,CA,America/Los_Angeles,52,drizzle,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
angry,afternoon,Phoenix,AZ,America/Phoenix,74,clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
angry|happy|stressed,evening,Anchorage,AK,America/Anchorage,50,showers,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
happy|anxious,evening,Boston,MA,America/New_York,74,clear,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
bored|stressed|tired,afternoon,St. Paul,MN,America/Chicago,63,mixed conditions,espresso_bold,Sparkling yuzu espresso,Espresso; yuzu soda; and mint.
stressed,morning,Dallas,TX,America/Chicago,38,snow,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
angry|lonely,morning,Irvine,CA,America/Los_Angeles,72,mixed conditions,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
hopeful|curious|angry,morning,Moreno Valley,CA,America/Los_Angeles,50,overcast,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
stressed,evening,Lexington,KY,America/New_York,42,drizzle,tea_floral,Jasmine clarity latte,Jasmine tea concentrate; milk; and a whisper of honey.
gloomy|happy|curious,morning,Jersey City,NJ,America/New_York,49,drizzle,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
numb|sad,evening,Anchorage,AK,America/Anchorage,34,snow,house_blend,Quiet chamomile,Chamomile tea with soft honey.
anxious,morning,Mesa,AZ,America/Phoenix,36,snow,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
angry|numb|hopeful,afternoon,Kansas City,MO,America/Chicago,64,thunderstorm,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
numb|motivated|hopeful,afternoon,Moreno Valley,CA,America/Los_Angeles,75,thunderstorm,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
anxious,evening,Riverside,CA,America/Los_Angeles,72,thunderstorm,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
gloomy,afternoon,Glendale,AZ,America/Phoenix,76,thunderstorm,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
sad|angry|stressed,morning,Irvine,CA,America/Los_Angeles,57,fog,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
calm|lonely,afternoon,Detroit,MI,America/Detroit,59,overcast,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
curious|calm,afternoon,Santa Clarita,CA,America/Los_Angeles,82,clear,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
stressed|calm,morning,Huntington Beach,CA,America/Los_Angeles,40,fog,house_blend,Clean shot cortado,Ristretto; silky milk; and a hint of cacao nib.
numb,morning,New York,NY,America/New_York,66,thunderstorm,espresso_smooth,Warm vanilla latte,Espresso; vanilla; and steamed milk.
tired|happy|angry,morning,Toledo,OH,America/New_York,73,clear,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
lonely,afternoon,Fayetteville,NC,America/New_York,46,fog,espresso_smooth,Honey almond latte,Espresso; almond milk; and soft honey.
gloomy|curious|tired,afternoon,Lexington,KY,America/New_York,68,thunderstorm,espresso_smooth,Maple oat latte,Espresso; oat milk; and maple syrup.
sad|restless,afternoon,New York,NY,America/New_York,43,fog,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
happy|stressed,morning,Winston-Salem,NC,America/New_York,68,mostly clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
gloomy|numb|stressed,morning,Oklahoma City,OK,America/Chicago,67,thunderstorm,cacao_comfort,Mocha drizzle,Espresso; cocoa; and dark sugar.
sad|restless,afternoon,Providence,RI,America/New_York,62,mostly clear,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
happy,morning,Madison,WI,America/Chicago,82,clear,sparkling_refresh,Sunrise espresso tonic,Double espresso; tonic; orange peel; and rosemary mist.
restless,afternoon,Seattle,WA,America/Los_Angeles,73,clear,espresso_bold,Minted espresso shaker,Espresso; mint; and lightly sweetened milk.
angry|anxious|bored,afternoon,Miami,FL,America/New_York,59,mostly clear,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
calm|restless,afternoon,Raleigh,NC,America/New_York,45,rain,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
stressed|angry,afternoon,Austin,TX,America/Chicago,57,fog,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
motivated,morning,Jersey City,NJ,America/New_York,55,showers,house_blend,Straight shot macchiato,Espresso with a spoon of foam.
angry|calm|bored,afternoon,Aurora,IL,America/Chicago,47,showers,sparkling_refresh,Hibiscus nitro fizz,Nitro cold brew; hibiscus; berry shrub; and soda.
restless|motivated|calm,morning,Philadelphia,PA,America/New_York,50,drizzle,cold_brew_refresh,Bright lime cold brew,Cold brew; lime; and a touch of agave.
anxious|stressed|curious,evening,Austin,TX,America/Chicago,55,rain,house_blend,Warm almond cacao,Cacao; almond milk; and a pinch of cinnamon.
happy,afternoon,Chicago,IL,America/Chicago,62,showers,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
curious,afternoon,Raleigh,NC,America/New_York,56,rain,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
curious|happy|motivated,morning,Santa Clarita,CA,America/Los_Angeles,76,clear,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
lonely|angry|motivated,evening,Scottsdale,AZ,America/Phoenix,34,snow,cacao_comfort,Cocoa comfort,Cocoa; warm milk; and a pinch of cinnamon.
anxious|calm,morning,Pittsburgh,PA,America/New_York,55,fog,tea_floral,Ginger citrus tea,Black tea; ginger; lemon; and a touch of honey.
hopeful|numb,morning,Lexington,KY,America/New_York,80,clear,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
hopeful|motivated,evening,Newark,NJ,America/New_York,40,snow,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
calm,morning,Glendale,AZ,America/Phoenix,59,showers,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
happy,afternoon,Irvine,CA,America/Los_Angeles,63,overcast,sparkling_refresh,Citrus cold brew spritz,Cold brew; grapefruit soda; honey; and a twist of lime.
stressed|curious|happy,afternoon,Corpus Christi,TX,America/Chicago,68,mixed conditions,tea_floral,Black tea tonic,Assam tea; tonic; lemon; and a touch of sage.
calm,afternoon,Santa Clarita,CA,America/Los_Angeles,64,clear,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
angry,evening,Irvine,CA,America/Los_Angeles,59,mostly clear,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
sad|calm,afternoon,Anaheim,CA,America/Los_Angeles,37,snow,espresso_smooth,Honey oat latte,Espresso; oat milk; and a slow drizzle of honey.
calm|gloomy,afternoon,Tucson,AZ,America/Phoenix,51,showers,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
calm|restless,afternoon,Long Beach,CA,America/Los_Angeles,52,drizzle,tea_floral,Coconut jasmine cooler,Jasmine tea; coconut water; and yuzu.
sad|calm|hopeful,morning,Hialeah,FL,America/New_York,57,overcast,cacao_comfort,Soft cacao mocha,Espresso; cocoa; vanilla; and warm milk.
calm,morning,Columbus,OH,America/New_York,49,drizzle,house_blend,Lavender oat flat white,Oat milk flat white with lavender and vanilla.
hopeful|bored,evening,McKinney,TX,America/Chicago,67,thunderstorm,espresso_smooth,Lavender honey latte,Espresso; lavender; and honey.
anxious|stressed,afternoon,Honolulu,HI,Pacific/Honolulu,69,mostly clear,espresso_smooth,Rosey oat latte,Espresso; oat milk; rose syrup; and cardamom.
tired,morning,Nashville,TN,America/Chicago,62,mostly clear,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
tired,morning,Raleigh,NC,America/New_York,53,fog,espresso_smooth,Toasted hazelnut latte,Espresso; steamed oat milk; hazelnut; and cinnamon dust.
lonely|sad,morning,Chula Vista,CA,America/Los_Angeles,58,overcast,house_blend,Vanilla oat cappuccino,Espresso; oat milk foam; and vanilla bean.
happy|angry,evening,Hialeah,FL,America/New_York,51,mostly clear,matcha_creamy,Golden matcha cloud,Matcha; oat milk; turmeric; and a salted honey cap.
bored,evening,Scottsdale,AZ,America/Phoenix,74,mixed conditions,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
angry|anxious,morning,McKinney,TX,America/Chicago,48,rain,cold_brew_refresh,Spiced cacao espresso,Espresso; cacao; ancho chili; and smoked sea salt.
angry,evening,Jersey City,NJ,America/New_York,69,overcast,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
numb|restless,afternoon,Tallahassee,FL,America/New_York,59,fog,cacao_comfort,Cocoa oat,Cocoa; oat milk; and a hint of salt.
curious|calm,morning,Laredo,TX,America/Chicago,42,fog,house_blend,Cardamom cortado,Espresso; milk; and cardamom.
hopeful|curious,morning,Winston-Salem,NC,America/New_York,72,thunderstorm,matcha_creamy,Citrus matcha,Matcha; lemon; and oat milk.
bored|numb|hopeful,evening,New York,NY,America/New_York,56,fog,espresso_smooth,Black sesame latte,Espresso; black sesame; and steamed milk.
curious|calm,afternoon,Phoenix,AZ,America/Phoenix,61,showers,cold_brew_refresh,Yuzu cold brew,Cold brew; yuzu; and sparkling water.
angry|anxious|curious,evening,Jersey City,NJ,America/New_York,56,overcast,espresso_smooth,Miso caramel latte,Espresso; miso caramel; and velvety oat milk.
